Mention_Type,Date,Title,Link,Snippet
Adya AI Only,Unknown,Exploring Adya AI: Efficient AI Orchestration for Developers,https://www.linkedin.com/posts/sri-hari-3a070b291_hi-everyone-today-i-had-the-opportunity-activity-7406612946660818945-e3TL,"Adya AI is not just another AI tool or framework. It is a full-stack AI orchestration platform that enables developers and teams to design, build, and deploy AI ...Read more"
Adya AI Only,Unknown,Hands-on AI Learning for Future Builders,https://www.linkedin.com/posts/adyadotai_ai-adyaai-workshop-activity-7424746589191081984-Gx94,"Great to see students translating learning into real-world context. At Adya AI workshops, the focus is simple: understand how AI actually works, ..."
Adya AI Only,Unknown,Adya AI Platform Overview and AI Applications,https://www.linkedin.com/posts/rachna-r-s-35431b299_adyaai-artificialintelligence-ai-activity-7406245284592259072-Ty07,"... Adya AI 2. How data is processed and transformed into actionable insights 3 ... Adya AI for data analysis and informed decision-making, automate ..."
Adya AI Only,Unknown,Adya AI Platform Overview and AI Applications,https://www.linkedin.com/posts/maha-sakthika-r-a18458290_adyaai-artificialintelligence-ai-activity-7406248734898020353-TLwq,"... Adya AI •How data is processed and transformed into actionable insights ... Adya AI for data analysis and informed decision-making, automate repetitive ..."
Adya AI Only,Unknown,Adya.ai's Practical Approach to Building Production-Ready ...,https://www.linkedin.com/posts/surendar-deivamani-b159a9272_adyaai-agenticai-multiagentsystems-activity-7406607955661557761-wHa-,Attended an engaging and highly practical session by the Adya.ai team that focused on what it really takes to build production-ready AI systems.
Adya AI Only,Unknown,A Full-Stack AI Platform for Building Intelligent Agents and Apps,https://www.linkedin.com/posts/hemanths5_ai-agenticai-futureofwork-activity-7375923366404395009-bH5x,22 Sept 2025 — Adya.AI: A Full-Stack AI Platform for Building Intelligent Agents and Apps · More Relevant Posts · Explore related topics · Explore content categories.
Adya AI Only,Unknown,Adya AI: Simplifying AI Development with Unified Platform,https://www.linkedin.com/posts/ganesh-v-aiml-7410412b3_adyaai-agenticai-aibuilders-activity-7406619179912613888-Zf1b,"Attended an engaging session with the Adya AI team, gaining practical exposure to how agentic AI solutions can be designed, built, and deployed using a ..."
Adya AI Only,Unknown,Adya AI Solves Agentic AI Challenges | Shreecharan Kannan ...,https://www.linkedin.com/posts/shreecharan-kannan_linkedin-post-why-adya-ai-is-the-missing-activity-7406613472127483905-UNmC,"16 Dec 2025 — Adya AI Solves Agentic AI Challenges. View profile for Shreecharan Kannan ... Why Adya AI is the ""Missing Link"" for AI Agents We've all seen the flashy ..."
Adya AI Only,Unknown,AI-Powered Recruitment Management with Adya AI,https://www.linkedin.com/posts/bharath-krishnan-s-32b3b1291_adyaai-artificialintelligence-hrtech-activity-7407985555818348544-Y_9X,AI Recruiter – AI-Powered Recruitment Management Platform (Built with Adya AI) AI Recruiter is an AI-driven recruitment management platform built using Adya ...
Adya AI Only,Unknown,KIT-Kalaignarkarunanidhi Institute of Technology's Post,https://www.linkedin.com/posts/kit-kalaignarkarunanidhi-institute-of-technology_kitcoimbatore-adyaai-artificialintelligence-activity-7437117582165356545-suLp,"... Adya.ai, a pioneering AI platform company focused on building next-generation agentic AI solutions and intelligent automation systems The Adya.ai Launch Lab ..."
Adya AI Only,Unknown,Adya AI Revolutionizes AI Development with Vanij Platform,https://www.linkedin.com/posts/yuva-yoganandha-raja-m-947a48294_adyaai-vanijplatform-aidevelopers-activity-7406609251562946562-1VO2,"Today, I had the opportunity to dive into the Adya AI program (Adya), and it completely reshaped how I think about building with AI. Adya AI (Adya) is not ..."
Adya AI Only,Unknown,Practical AI Systems with Adya.ai: Agent Studio and SAI,https://www.linkedin.com/posts/mathivanan-s-2a9230299_adyaai-agenticai-appliedai-activity-7406613875405549568-g1Xk,"Had a great learning experience in today's session by the Adya.ai team, focused on building practical, real-world AI systems. The session clearly explained ..."
Adya AI Only,Unknown,#adyalaunchlab #buildathon #adyaai #adya #ai # ...,https://www.linkedin.com/posts/adyadotai_adyalaunchlab-buildathon-adyaai-activity-7426557978209738752-PW3W,... Adya #AI #StudentInnovation #LearningByBuilding. ... Adya AI Platform Building this project on the Adya Platform was a great experience.Read more
Adya AI Only,Unknown,Building Micro-Learning App with Adya AI | Harini T A posted on ...,https://www.linkedin.com/posts/harini-t-a-596465276_recently-explored-adya-an-ai-powered-app-activity-7406526362259419137-6dzW,"15 Dec 2025 — ... ADYA AI, I built a Micro-Learning application centered around the concept of daily knowledge bites. The app encourages consistent learning through features ..."
Adya AI Only,Unknown,Adya.ai Hands-on AI Session: Practical AI Systems with ...,https://www.linkedin.com/posts/hari-prasath-e-6a239a290_adyaai-agenticai-multiagentsystems-activity-7406622075093692416-ba5p,"Had an excellent learning experience in today's session conducted by the Adya.ai team a truly insightful and hands-on deep dive into building practical, ..."
Adya AI Only,Unknown,Adya AI Workshop Empowers Indian Youth to Lead in AI ...,https://www.linkedin.com/posts/shalini1717_adyaai-aiforindia-studentlearning-activity-7406615387339018241-tfSV,Adya AI Workshop Empowers Indian Youth to Lead in AI Innovation · More Relevant Posts · Explore related topics · Explore content categories.Read more
Adya AI Only,Unknown,Praveen Dorna's Post,https://www.linkedin.com/posts/praveendorna_founder-roundtable-at-google-for-startups-activity-7437722585397669888-BwKV,"Founder Roundtable at Google For Startups Workspace, T-Hub Adya is hosting a closed-door founder session to showcase our newly launched Adya AI Platform — a ..."
Shayak Mazumder Only,Unknown,Adya's AI Journey: From Fine-Tuning to Building a Platform,https://www.linkedin.com/posts/smhaaz_ai-genai-startups-activity-7410918289339510784-JQnd,"Adya's AI Journey: From Fine-Tuning to Building a Platform. View profile for Shayak Mazumder. Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI ...Read more"
Shayak Mazumder Only,Unknown,India's AI Potential: Leveraging Talent for Global Leadership,https://www.linkedin.com/posts/smhaaz_this-is-a-rather-special-partnership-india-activity-7416714995918336000-to3g,"India's AI Potential: Leveraging Talent for Global Leadership. View profile for Shayak Mazumder. Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI, ...Read more"
Shayak Mazumder Only,Unknown,AI Pioneer Shayak Mazumder Inspires Sainik School Cadets,https://www.linkedin.com/posts/sainik-school-sujanpur-tira_sainikschoolsujanpurtira-aiimpactsummit-atalinnovationmission-activity-7435226701913206784-F7dl,AI Pioneer Shayak Mazumder Inspires Sainik School Cadets. View organization page for Sainik School Sujanpur Tira. Sainik School Sujanpur Tira. 920 followers. 5d.Read more
Shayak Mazumder Only,Unknown,From SaaS to Platforms: India's Moment in Enterprise AI,https://www.linkedin.com/pulse/from-saas-platforms-indias-moment-enterprise-ai-shayak-mazumder-n5zqf,"Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI… Published Jan 1, 2026. + Follow.Read more"
Shayak Mazumder Only,Unknown,#advisor #partner | Shayak Mazumder | 10 comments,https://www.linkedin.com/posts/smhaaz_advisor-partner-activity-7391315796439941120-fetB,Excited to work alongside the Adya team to deploy their ground breaking platform! Thank you Shayak Mazumder for your trust! Like.Read more
Shayak Mazumder Only,Unknown,India 2047: A Future of Governance and Business ...,https://www.linkedin.com/posts/smhaaz_what-does-an-agentic-nation-look-like-what-activity-7401456359856074752-76Zt,"Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI, Agentic AI, LLMs ... Shayak Mazumder 11mo. Explore content categories. Career · Productivity ...Read more"
Shayak Mazumder Only,Unknown,App Studio Introduces Gesture-Controlled Interfaces and ...,https://www.linkedin.com/posts/smhaaz_i-was-telling-the-team-yesterday-that-we-activity-7417878410011537408-bsVK,"Love it, Shayak Mazumder! Gestures are truly the new frontier to make the screen speak back to you, increasing modalities with your studio.Read more"
Shayak Mazumder Only,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_small-towns-in-india-dream-big-i-come-from-activity-7405441338197966848-9Sbw,"Incredibly inspiring, Shayak Mazumder Sir. Small towns carry big dreams, and your work is helping turn those dreams into reality. More power to initiatives like ...Read more"
Shayak Mazumder Only,Unknown,#launchlab | Shayak Mazumder,https://www.linkedin.com/posts/smhaaz_launchlab-activity-7407623279726735360-wYX2,"Shayak Mazumder's Post. View profile for Shayak Mazumder · Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI, Agentic AI, LLMs | Deep tech startups ...Read more"
Shayak Mazumder Only,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_im-excited-to-meet-the-1000-builders-at-activity-7421881535471136768-iBmR,"Shayak Mazumder's Post. View profile for Shayak Mazumder. Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI, Agentic AI, LLMs | Deep tech startups ...Read more"
Shayak Mazumder Only,Unknown,Shayak Mazumder - adaptive_governance_protocols,https://www.linkedin.com/posts/smhaaz_adaptivegovernanceprotocols-activity-7389503822219337728-aIoW,"Shayak Mazumder's Post. View profile for Shayak Mazumder · Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI, Agentic AI, LLMs | Deep tech startups ...Read more"
Shayak Mazumder Only,Unknown,Excellent article by Nabodita Ganguly | Shayak Mazumder,https://www.linkedin.com/posts/smhaaz_excellent-article-by-nabodita-ganguly-activity-7412862526238904321-xkK3,"Shayak Mazumder's Post. View profile for Shayak Mazumder. Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI, Agentic AI, LLMs | Deep tech startups ...Read more"
Shayak Mazumder Only,Unknown,Anthropic Proves Futility of Build vs Buy Debate,https://www.linkedin.com/posts/smhaaz_who-says-it-and-what-platform-they-say-it-activity-7425017885066018816-FZgB,Anthropic Proves Futility of Build vs Buy Debate. View profile for Shayak Mazumder · Shayak Mazumder ... Shayak Mazumder 11mo. Explore content categories.Read more
Shayak Mazumder Only,Unknown,Shayak Mazumder's Post,https://www.linkedin.com/posts/smhaaz_post-5-the-lessons-learnt-and-the-power-activity-7413421546196701184-guxU,"View profile for Shayak Mazumder · Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI, Agentic AI, LLMs | Deep tech startups | | Ex-Indian Navy ...Read more"
Shayak Mazumder Only,Unknown,India's ONDC vs Google's UCP: AI Commerce Protocols ...,https://www.linkedin.com/posts/smhaaz_everyone-might-forget-that-india-was-the-activity-7416332707502350336-6cLW,"Shayak Mazumder, graphic. Shayak Mazumder. CEO & CTO - Artificial Intelligence, GenAI, Agentic AI, LLMs | Deep tech startups | | Ex-Indian Navy | INSEAD MBA ...Read more"
